"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2023-10-23,203.5558,287.62075,473.885,121.24,172.604,242.02,224.5997,232.5343,17.34568,1410.82982,5143.42241,2042.43601,69.99027,253499.16229,4.63,287.73308,1307.51899,896.8151,24.56868,0.51114,17.95599,0.41818,89.27881,NA
2023-10-24,204.2691,293.30946,481.439,122.42,172.682,242.636,224.4612,233.2362,17.33145,1437.58383,5160.58373,2073.48635,70.20931,262426.14353,4.77,293.68455,1322.26315,907.93001,NA,0.51969,18.16402,0.42506,90.01201,12.13711
2023-10-25,204.5129,297.78739,480.927,122.37,172.59,241.772,223.2559,232.9937,17.37143,1426.65721,5198.20331,2067.10355,69.72331,245734.60332,4.73,297.85794,1323.37967,913.3027,24.56163,0.51278,18.1694,0.42725,90.64446,12.26312
2023-10-26,204.2633,295.03403,483.135,123.14,172.843,242.616,224.4431,233.3376,17.30156,1455.19992,5312.18539,2106.93703,70.12718,253399.07718,4.68,302.23866,1314.63007,920.13658,24.30796,0.49819,17.85187,0.41665,90.77867,12.03529
2023-10-27,204.3435,293.52861,481.598,123.14,172.949,243.149,224.5344,233.6534,17.08402,1443.65492,5309.54361,2098.77634,69.93541,252837.40693,4.67,299.64665,1320.31277,928.63602,24.46778,0.49819,17.8627,0.41716,90.54579,12.16465
2023-10-29,NA,296.35121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-30,204.6681,297.06234,480.892,123,173.115,243.704,224.7984,233.9923,NA,1405.26812,5339.13863,2061.72368,70.09755,250026.30563,4.69,303.92196,1320.19508,932.49948,24.53552,0.50018,17.83225,0.41672,90.34639,12.29592
2023-10-31,205.1848,302.95032,483.569,123.35,173.162,244.067,225.0865,234.3637,17.17677,1414.37352,5321.98582,2068.38582,70.446,245862.08214,4.71,306.87857,1315.19243,931.31688,24.54171,0.49365,17.77227,0.41656,90.90715,12.16067
2023-11-01,205.4148,308.12583,487.688,124.04,173.309,245.02,225.388,234.9347,NA,1449.37826,5462.24964,2116.98149,71.05099,248428.91324,4.7,NA,1321.3925,935.52131,24.51334,0.50158,17.8262,0.41215,90.61918,12.1258
2023-11-02,206.3916,307.27909,490.3,124.64,173.379,246.125,226.1622,235.659,NA,1452.80391,5524.0685,2129.06568,72.94207,250180.32556,4.79,308.31613,1331.18555,923.40553,24.53834,0.51568,18.21537,0.4209,90.51316,12.29227
2023-11-03,206.8267,304.15154,489.7,125.25,173.513,247.519,227.3524,236.2196,17.31259,1496.23731,5707.44156,2192.21384,75.01815,248997.79153,4.79,310.73451,1341.97169,926.38027,24.49522,0.52566,18.17789,0.42548,90.76164,12.47902
2023-11-05,NA,306.18863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-06,207.096,307.2981,487.9,125.51,173.334,245.838,225.9715,235.6202,17.50426,1498.36997,5695.02608,2189.86494,75.07039,254033.74256,4.87,311.6326,1371.42139,941.31334,24.69337,0.55942,18.39855,0.43519,93.29104,12.43828
2023-11-07,207.0646,308.96598,490.692,125.87,173.437,247.029,226.6386,235.9704,17.75751,1522.7311,5685.22993,2212.11389,73.17294,254269.93576,4.81,308.22878,1368.27761,942.79105,24.86234,0.54641,18.48218,0.43195,93.10786,12.39432
2023-11-08,207.1272,307.41551,490.423,125.61,173.447,247.856,227.1579,236.2158,17.89555,1512.31789,5664.27904,2197.62888,73.70772,253956.66839,4.8,306.26473,1361.1328,938.16679,24.8717,0.53593,18.47784,0.42885,92.1565,12.38911
2023-11-09,207.3116,304.9176,488.641,125.52,173.483,247.569,227.0624,236.2732,18.00505,1510.24755,5672.40542,2195.13592,72.96703,253446.71803,4.73,311.77486,1358.92947,937.68146,24.79882,0.53688,18.50078,0.42837,91.70246,12.30029
2023-11-10,207.2247,305.66813,489.146,125.01,173.362,246.439,226.4435,235.7733,17.95687,1524.4124,5616.18129,2201.76515,71.76915,250054.43957,4.66,307.33255,1351.49359,932.41034,24.89943,0.53199,18.42572,0.42387,91.10087,12.09728
2023-11-12,NA,305.43579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-13,207.3242,302.90546,486.966,124.84,173.342,246.234,226.4953,235.8328,17.72586,1521.80254,5645.05423,2201.95026,71.72329,243317.82319,4.67,306.64341,1354.17259,931.77908,24.92456,0.52901,18.66792,0.42335,NA,12.09347
2023-11-14,207.7378,299.98631,484.503,124.52,173.682,248.708,228.2736,237.3335,17.51674,1543.20795,5787.85064,2239.82893,73.95001,243347.92817,4.83,323.97176,1341.87253,921.96266,NA,0.53363,18.4175,0.42425,89.75256,12.03708
2023-11-15,208.4246,306.98435,485.049,125.64,173.671,248.417,227.5099,237.388,17.69861,1546.67404,5860.34642,2255.21282,76.05854,243969.70218,4.83,322.717,1376.57177,931.19587,24.8716,0.54725,18.92801,0.43123,91.79866,12.30889
2023-11-16,208.3924,308.26042,487.122,125.9,173.967,249.847,228.0357,237.8804,17.79578,1563.90424,5835.82873,2266.25046,74.10888,249330.46766,4.83,323.50973,1374.84438,922.58011,24.98249,0.55215,18.99016,0.43208,91.28195,12.42655
2023-11-17,208.4542,307.39483,487.12,125.56,173.903,249.454,228.0057,237.671,17.93324,1551.31313,5853.54454,2256.73186,73.75669,250707.16819,4.9,324.49816,1364.80073,924.01745,24.89884,0.54443,19.00468,0.43147,90.96946,12.3845
2023-11-19,NA,308.17219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-20,208.6115,305.92704,486.124,125.74,173.842,249.06,228.472,237.2979,17.88061,1566.9318,5845.84933,2274.14701,73.55571,251537.49506,4.9,329.58552,1370.96636,928.59389,24.70568,0.54922,18.99312,0.42956,90.50428,12.32539
2023-11-21,208.8293,306.2042,489.683,125.85,173.932,249.975,229.2177,237.7877,17.92474,1556.46919,5809.82511,2259.2226,72.68331,256363.36275,4.87,327.91748,1377.35647,934.6113,24.84535,0.55222,19.49541,0.42609,91.34054,12.41516
2023-11-22,209.0619,306.45364,492.73,125.52,173.894,249.947,228.9557,237.7041,18.0668,1551.0341,5865.73214,2261.36961,72.37223,255220.07603,4.93,328.26324,1376.56678,924.68793,24.99188,0.54923,19.22783,0.42303,90.80782,12.32686
2023-11-23,209.2798,304.53571,NA,125.39,173.792,248.82,229.3201,237.2906,18.02533,1554.77719,5893.85659,2266.77975,73.06479,252114.65684,4.93,326.10956,1379.31414,929.73134,24.92217,0.54869,19.22042,0.42997,90.28651,12.19831
2023-11-24,209.401,303.56961,489.85,124.85,173.745,248.517,228.9895,237.1224,18.06953,1534.11937,5872.15977,2244.92917,73.2152,253120.17806,4.93,327.3238,1365.36605,919.61886,24.81181,0.54074,19.04396,0.42864,89.96737,12.06324
2023-11-26,NA,303.17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-27,209.6141,303.07128,490.88,125.33,174.04,250.352,230.0546,238.1349,NA,1531.82733,5776.19352,2230.51582,73.58291,259637.64527,4.93,325.57582,1362.68154,913.56018,NA,0.54106,18.9193,0.42945,89.75216,12.12539
2023-11-28,209.7226,302.52605,489.198,125.71,174.24,251.401,230.254,238.7843,18.14473,1550.01365,5765.88696,2246.34386,74.09082,258683.1937,4.96,332.00636,1367.16847,913.85547,24.84388,0.55058,19.11749,0.42966,89.45554,12.23581
2023-11-29,210.3624,302.51709,494.39,126.22,174.521,252.941,230.6351,239.872,17.93547,1539.64103,5800.32799,2241.54246,73.7036,257904.67413,4.97,327.27425,1366.17894,908.13803,25.09193,0.55003,19.31391,0.42862,89.80549,12.06797
2023-11-30,210.8082,307.44752,497.89,126.08,174.495,252.1,230.5934,239.756,18.00749,1552.14876,5930.11019,2269.43893,73.70303,257450.2584,5.01,326.25928,1382.30211,917.05996,25.39734,0.55317,19.48828,0.43147,90.82697,11.99439
2023-12-01,211.1542,307.66535,500.247,126.69,175.006,254.215,232.0933,241.0475,18.17925,1568.9671,5947.06855,2291.92887,74.40069,260603.10195,4.99,339.26445,1377.60154,914.38008,25.62601,0.54984,19.3602,0.43824,90.71313,12.14025
2023-12-03,NA,308.5588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-04,211.5801,309.08345,503.763,127.05,175.015,254.524,231.7855,241.453,18.37314,1552.87271,5946.6562,2273.75208,74.23896,264932.47968,4.95,337.59836,1382.91336,913.69481,26.18948,0.54914,19.45364,0.43992,91.07898,12.11468
2023-12-05,211.8329,308.57845,508.119,127.29,175.195,256.696,233.9105,242.3491,18.53777,1549.61082,5951.7791,2271.59933,73.19868,264714.02584,4.93,341.36839,1376.40104,898.61722,26.478,0.54215,19.32992,0.44193,91.06294,NA
2023-12-06,212.0783,309.08471,511.857,128.11,175.249,257.437,234.3389,242.7141,18.53269,1553.1905,6031.24652,2284.38416,73.48713,259270.10046,4.91,342.88719,1381.81877,900.50492,26.62912,0.54311,19.38951,0.43772,90.8819,12.17909
2023-12-07,212.3054,309.29385,510.382,127.57,175.316,257.724,234.3438,242.8658,18.19067,1548.78861,5996.19012,2277.88515,73.16034,262640.74289,4.89,339.07741,1371.29462,897.31542,26.54793,0.54029,19.2279,0.43899,90.37116,12.07633
2023-12-08,212.4015,310.96166,511.491,128.01,175.008,256.053,232.6455,242.0614,NA,1568.79881,6055.38304,2304.97118,72.4779,260254.55366,4.91,341.91607,1385.34213,903.62635,26.68406,0.5499,19.5308,0.43978,90.98396,12.01481
2023-12-10,NA,312.89808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-11,212.5536,316.18546,511.365,127.26,175.011,255.926,232.3824,242.0829,18.2337,1561.55994,6037.16493,2291.73585,72.53993,255821.75405,4.9,342.79879,1384.15395,908.29663,26.82273,0.55217,19.54863,0.43309,90.99582,NA
2023-12-12,212.7653,315.15289,510.276,126.98,174.984,256.777,232.7739,242.3201,18.39466,1543.64108,6057.67519,2278.11735,71.61326,255109.66915,4.95,340.28929,1382.63904,906.2564,26.59768,0.55488,19.53965,0.43512,90.73993,11.86807
2023-12-13,213.0609,315.5306,513.578,126.72,175.168,258.067,233.4568,242.9917,18.19497,1581.10163,6104.33976,2322.54636,71.39227,248587.09019,5.01,341.81514,1379.60312,893.19816,26.69601,0.54808,19.53835,0.43107,90.39694,11.74951
2023-12-14,214.6366,313.52475,512.589,126.93,175.593,259.813,235.4539,244.5242,18.36571,1590.07724,6241.42662,2350.52067,76.29729,255450.4212,5.01,344.45183,1378.56338,879.34602,26.50116,0.55706,19.51116,0.43775,89.76306,12.01317
2023-12-15,215.1776,316.29695,517.859,127.84,175.744,261.61,236.4814,245.4751,18.64874,1578.68928,6337.80018,2356.94225,NA,262682.89352,4.99,344.93074,1401.1604,881.76169,27.0902,0.56197,19.75385,0.44096,91.08371,12.23252
2023-12-17,NA,318.3678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-18,215.3492,320.88142,516.864,127.36,175.651,260.652,235.836,245.0556,18.70176,1589.58638,6381.09444,2369.86091,74.1151,257025.04099,4.99,347.53603,1394.70626,874.11832,27.0353,0.55903,19.64968,0.43678,90.5881,12.17865
2023-12-19,215.4739,320.51018,515.732,127.77,175.819,262.275,237.4497,245.5343,18.80344,1616.80182,6418.38724,2401.91071,75.48958,252587.6277,5.04,349.30519,1389.28565,873.71426,26.94155,0.5583,19.48594,0.43911,90.46006,12.17394
2023-12-20,215.7476,320.03246,517.615,128.02,175.977,263.133,238.5892,246.0336,18.82107,1596.49571,6327.09436,2371.60522,75.91723,251947.88488,5.05,347.5936,1389.70798,863.20232,26.46699,0.56988,19.6178,0.43981,90.93049,12.2044
2023-12-21,215.9182,316.97343,516.826,127.78,176.114,263.687,238.9771,246.3157,18.69977,1611.6876,6381.69488,2392.2383,75.72009,254094.56687,5.02,349.14786,1387.91553,868.69716,26.54427,0.56656,19.43821,0.43911,90.30128,12.24374
2023-12-22,215.9694,316.11864,515.415,127.69,176.263,263.886,239.048,246.4746,18.68408,1614.84205,6372.73965,2393.30156,73.71464,246183.32654,4.97,348.31805,1377.8268,865.03431,26.65434,0.5651,19.56524,0.44015,90.46524,12.27986
2023-12-24,NA,318.07253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-25,216.0494,321.85251,NA,127.7,176.263,263.886,239.048,NA,NA,1614.98865,6373.3182,2393.51884,NA,238357.71734,NA,NA,1378.92964,867.603,NA,NA,19.64996,NA,NA,12.31844
2023-12-26,216.0761,323.10658,514.381,127.63,176.263,263.886,239.048,NA,NA,1633.46624,6413.90122,2415.55415,NA,238419.83,NA,NA,1383.80245,860.49841,26.74463,0.5672,19.84993,NA,89.88594,12.37939
2023-12-27,216.173,321.20714,512.469,127.62,176.314,265.063,239.8485,247.057,18.38716,1631.03107,6368.81585,2409.12292,76.12359,234508.78685,4.99,353.54054,1390.63035,858.01567,26.74511,0.56965,19.9948,0.439,89.66832,12.38037
2023-12-28,216.2586,323.26386,514.299,128.12,176.364,264.153,238.5668,247.0087,18.64542,1631.21727,6401.67961,2414.06718,75.36568,237928.30543,4.95,350.53845,1411.50713,883.3641,27.00588,0.58243,20.24417,0.44246,90.53873,12.49403
2023-12-29,216.3353,323.55604,514.491,128.05,176.247,262.137,236.7494,246.3011,18.50036,1626.77151,6373.62617,2406.73084,77.01539,236760.43055,4.98,347.48439,1414.73698,887.84671,27.01515,NA,20.29581,0.44357,90.8125,NA
2023-12-31,NA,325.15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-01,216.3771,327.37074,NA,128.05,176.247,262.137,236.7494,NA,NA,1626.77151,6373.62617,2406.73084,NA,NA,NA,NA,1416.17589,887.84671,27.06845,NA,NA,NA,NA,NA
2024-01-02,216.5739,333.7278,516.245,128.17,176.167,261.728,236.3325,245.928,18.92585,1612.84814,6346.75372,2391.69848,75.55619,241388.07826,5.06,341.25033,1419.5215,883.13305,27.24136,0.58269,20.23546,0.44751,91.30991,12.71607
2024-01-03,216.0083,328.94043,513.699,128.07,176.188,262.004,235.9681,245.5173,18.71609,1618.9603,6228.74301,2381.86394,73.60306,235603.0301,5.01,339.99112,1408.01137,883.33391,27.20531,0.56889,19.80497,0.44311,91.52988,12.61083
2024-01-04,215.7245,334.58739,509.954,127.63,175.925,260.361,234.4657,244.5948,19.08259,1595.52511,6172.75799,2352.71507,73.16365,240059.14757,5.06,339.04898,1403.88311,870.96201,27.37706,0.56118,19.70854,0.44955,91.92515,12.57859
2024-01-05,215.2398,334.71858,509.287,128.15,175.84,259.948,234.787,244.2547,19.13145,1619.67842,6320.42755,2390.70985,73.30228,241976.0945,5.06,337.31868,1402.37256,868.03928,27.4816,0.56183,19.64683,0.44954,92.02478,12.4299
2024-01-07,NA,339.02931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-08,215.317,336.54919,507.278,127.97,175.853,260.041,235.0895,244.2876,18.91829,1619.29777,6346.72139,2392.77428,73.2991,248848.46477,5.14,339.66182,1393.05791,852.66439,27.23773,0.5583,19.73133,0.44659,92.4167,12.26911
2024-01-09,215.603,336.30375,508.145,127.98,175.72,259.072,234.4539,243.9101,18.86301,1600.68593,6182.17487,2356.28407,72.73779,247475.55033,5.19,340.45289,1392.44924,854.09585,27.35636,0.55342,19.74898,0.44761,93.07145,12.26286
2024-01-10,216.331,333.51431,509.199,127.83,175.651,258.681,233.6898,243.8038,18.59353,1592.72363,6184.31659,2346.42655,71.9222,251004.81657,5.22,337.49822,1383.23516,848.53497,27.38854,0.54519,19.55592,0.44556,92.08622,12.17821
2024-01-11,216.9668,333.11881,512.436,128.18,175.73,258.843,233.7794,244.1381,18.85035,1598.5846,6210.24564,2355.15752,72.37562,252312.97332,5.25,332.60554,1393.1367,856.40654,27.51604,0.5462,19.68712,0.4473,91.79554,12.11875
2024-01-12,216.9976,333.1137,514.954,128.75,176.072,260.133,235.0143,244.9528,19.04414,1612.38356,6274.56621,2373.80548,73.28439,254249.89468,5.28,332.30874,1394.94064,853.0021,27.86582,0.54531,19.63737,0.45296,91.84094,12.24855
2024-01-14,NA,331.78221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-15,216.9637,334.45017,NA,128.35,175.933,259.358,234.3041,244.5663,19.16634,1609.92875,6240.3544,2367.89094,72.50695,256467.27079,5.27,326.70946,1393.72579,852.62715,28.10278,0.54282,19.57994,0.45261,92.13303,12.16208
2024-01-16,216.5149,334.92653,516.416,128.06,175.901,258.846,233.8577,244.3272,19.12723,1583.89027,6151.39464,2332.91908,71.11537,257338.86052,5.18,323.90431,1383.88291,859.16625,28.10201,0.53176,19.39387,0.45264,92.12035,12.06437
2024-01-17,216.0206,334.70805,513.424,127.15,175.582,257.204,232.5654,243.3534,18.90504,1569.26475,6040.11227,2305.10444,69.38634,256422.24143,5.18,317.71314,1354.17042,838.16371,27.64066,0.51546,19.09622,0.45064,91.21228,11.7861
2024-01-18,216.1221,330.91108,513.657,127.6,175.675,257,232.496,243.5082,18.75451,1551.11418,6088.33333,2293.98619,70.33601,255358.49381,5.24,321.53695,1358.57827,848.77624,27.57841,0.52086,19.26097,0.45022,90.70986,11.74603
2024-01-19,216.2535,329.99948,511.741,127.55,175.633,257.312,232.9337,243.6321,18.65393,1555.13315,6181.68044,2309.17539,70.39828,253455.97575,5.25,326.53604,1367.56933,845.63186,27.82121,0.53063,20.03312,0.44871,90.88165,11.83138
2024-01-21,NA,331.63154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-22,216.7741,335.31003,512.067,127.31,175.726,258.148,233.3619,244.2716,18.76163,1528.19383,6082.88363,2275.34233,69.26814,253285.29126,5.32,326.40512,1359.06479,827.28708,NA,0.52723,20.17514,0.446,90.72321,11.68584
2024-01-23,216.977,337.31618,513.237,127.6,175.673,257.039,231.9441,243.9583,18.99261,1552.18796,6134.00111,2304.11189,71.08664,252133.48071,5.33,322.83776,1373.34841,841.09518,27.46969,0.53247,20.3509,0.44347,91.57511,11.61197
2024-01-24,217.193,337.13623,509.925,127.27,175.688,257.164,232.1257,244.0906,19.14175,1552.59972,6150.96745,2307.10041,72.69677,256541.13581,5.36,325.65183,1380.70885,849.02769,27.58657,0.5314,20.20202,0.43905,91.2978,11.79036
2024-01-25,217.328,338.63229,513.749,127.8,176.024,258.61,233.0249,244.9899,19.1099,1569.92065,6232.93966,2331.64975,72.52593,258719.71107,5.31,325.26896,1396.84536,869.30273,27.66312,0.5313,20.60239,0.43452,NA,11.78066
2024-01-26,217.5262,337.80385,513.417,127.79,176.033,258.284,232.6402,245.0857,19.11992,1578.13881,6319.17342,2349.86009,73.9045,262820.79048,5.33,328.05367,1389.57566,863.20029,NA,0.53247,20.56377,0.43147,91.68906,11.72609
2024-01-28,NA,341.04049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-29,217.6403,342.50067,517.358,127.98,176.239,259.746,233.8719,245.8833,19.0363,1573.2242,6352.303,2349.1121,72.96587,267471.00407,5.28,326.93173,1403.24639,857.62579,28.23757,0.54088,20.81976,0.43723,92.68528,11.90031
2024-01-30,217.5761,334.09202,517.27,127.88,176.08,258.749,233.0462,245.4965,18.93407,1550.51204,6394.99031,2328.82369,73.12113,266263.55937,5.3,332.27975,1388.02842,838.36064,27.9409,0.54016,20.70919,0.44208,92.25748,11.83834
2024-01-31,217.343,327.42205,518.162,128.53,176.402,261.007,234.6238,246.6374,19.10554,1560.15668,6377.45622,2335.22765,73.65025,266340.64817,5.37,340.60698,1381.63226,829.92009,28.22153,0.5368,20.3638,0.44348,92.13277,11.77927
2024-02-01,217.0609,330.34025,519.755,128.59,176.4,261.526,235.3363,246.7028,19.03886,1574.6988,6440.2005,2358.61032,74.02529,269951.81596,5.43,346.02596,1386.8316,826.06981,28.14586,0.5457,20.34122,0.44613,NA,11.82116
2024-02-02,217.2417,333.06654,521.315,128.81,175.999,259.2,233.4595,245.465,19.38273,1556.0089,6537.9451,2349.95827,73.25028,271281.51738,5.46,352.14721,1406.66821,819.29562,28.58269,0.56457,20.71497,0.4534,93.33729,12.00828
2024-02-04,NA,334.24085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-05,217.0976,337.40858,520.087,128.14,175.816,257.514,232.3105,244.6568,19.47636,1556.27153,6536.82838,2349.58376,72.73249,274738.98073,5.53,348.11554,1405.17925,823.12655,28.62493,0.56266,20.82477,0.45011,92.81873,11.96692
2024-02-06,217.0724,337.20088,521.68,128.67,175.911,258.165,233.2714,244.9548,19.56977,1605.43205,6641.55892,2408.04948,74.1192,276389.20229,5.56,347.45732,1425.99944,860.33922,28.83845,0.56262,NA,0.45265,92.44887,12.15787
2024-02-07,217.0397,340.06309,522.253,128.56,175.889,258.149,233.0992,244.9185,19.85763,1594.69577,6632.47562,2396.28333,73.50445,273379.42951,5.51,350.32586,1428.05388,873.66289,28.94183,0.56922,NA,0.45641,92.38645,12.14725
2024-02-08,217.0878,340.96588,521.899,128.23,175.776,256.983,232.5361,244.3327,19.93769,1565.09793,6509.36601,2353.12726,72.25566,276198.16461,5.55,347.2298,1420.46598,878.29852,28.75819,0.5704,NA,NA,92.05614,11.91717
2024-02-09,217.2408,340.55493,520.751,128.22,175.608,256.343,231.9535,243.9964,NA,1565.77971,6465.23271,2347.92231,71.65537,278419.29815,5.54,345.88046,1415.41906,876.86316,28.73015,NA,NA,NA,92.02609,11.87828
2024-02-11,NA,340.40783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-12,217.4896,342.88779,521.27,128.33,175.697,256.929,232.2918,244.2838,19.78253,1570.12614,6491.06845,2357.87328,72.19283,282002.66197,5.52,351.94372,1415.5644,877.45595,28.47347,NA,NA,0.46416,NA,11.88771
2024-02-13,217.4331,347.87946,521.151,128.47,175.52,256.361,232.2041,243.9163,19.84672,1579.944,6413.67242,2356.28091,71.08909,278814.55958,5.47,343.97964,1425.73868,881.43397,28.76909,0.5765,NA,0.46114,93.92865,11.92673
2024-02-14,217.3347,347.4437,520.988,128.32,175.639,257.476,233.0526,244.4389,19.93013,1562.17501,6482.50862,2352.62324,71.28016,280963.12427,5.54,350.82364,1426.37219,880.47908,28.94756,0.57292,NA,NA,93.18601,11.82911
2024-02-15,217.6138,347.69466,522.624,128.38,175.701,257.829,233.0527,244.6595,20.02991,1565.75915,6471.45512,2358.69448,71.58514,286112.92686,5.5,350.0177,1434.67199,878.63603,28.97551,0.56837,21.59331,0.46699,93.00891,11.83789
2024-02-16,217.7048,347.17851,520.869,128.24,175.555,256.866,232.3872,244.1657,19.99592,1578.51178,6438.12396,2369.40898,72.31449,284442.20831,5.49,354.55436,1444.70495,877.79375,29.11767,0.57422,21.42586,0.46885,93.40467,11.88177
2024-02-18,NA,346.42815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-19,217.8542,349.26267,NA,128.21,175.573,256.697,232.16,244.3,19.74537,1585.14291,6484.1778,2380.40182,72.04707,283153.33477,5.59,358.01981,1445.97717,887.36386,29.20965,0.58077,21.38856,0.46552,93.59783,11.85365
2024-02-20,217.8861,349.47468,518.966,128.24,175.707,257.468,232.5143,244.795,19.92846,1597.76175,6439.40067,2386.13947,71.54414,286404.34097,5.58,363.96069,1444.36922,886.94654,29.20576,0.57413,21.45861,0.47021,94.2016,11.8225
2024-02-21,217.9377,350.05136,518.839,128.33,175.534,256.148,231.1626,244.2457,20.13014,1601.82272,6404.37639,2383.92765,71.46438,283936.44487,5.55,361.88932,1446.87454,897.40572,29.02246,0.57203,21.2798,0.46891,94.17,11.97734
2024-02-22,218.0924,349.62584,519.879,128.02,175.458,256.344,231.4237,244.4304,20.10199,1593.56747,6397.3475,2375.24677,71.47815,284164.70667,5.54,367.2826,1457.85582,903.73512,29.28966,0.57711,21.50508,0.46667,94.19907,12.06862
