"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2025-03-23,NA,315.01709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-24,233.6973,318.92925,574.119,133.21,182.964,261.909,235.1365,257.7527,18.06196,1254.18308,5076.64431,1957.30576,93.02573,244465.12056,6.86,432.10263,1629.31004,1031.58602,30.0456,0.50083,25.52046,0.31095,98.98613,10.99827
2025-03-25,233.6808,316.18162,573.61,133.1,182.96,261.719,234.8672,257.7116,17.92763,1261.63605,5119.83769,1971.71085,93.64486,254137.89862,6.86,438.067,1616.70114,1028.34228,29.89924,0.49888,25.72869,0.31632,99.41177,10.99107
2025-03-26,233.6403,325.09737,574.839,133.55,183.008,261.73,234.7826,257.7736,18.00202,1255.90405,5105.72052,1960.31503,94.38843,251949.01447,7,430.59125,1627.50225,1028.41777,29.73233,0.50527,25.77004,0.33438,100.30759,11.0371
2025-03-27,233.2666,325.43247,571.248,133.11,183.191,262.206,234.8145,257.9577,17.97539,1258.86737,5121.29816,1963.03445,94.41242,249167.41921,6.96,432.98191,1621.62116,1030.04819,29.86683,0.49902,25.24672,0.3356,101.21115,11.0333
2025-03-28,233.1029,324.48691,570.364,132.57,183.319,263.014,235.1646,258.3564,17.95209,1230.52777,5046.40556,1925.11843,92.94827,249793.15803,6.86,426.90141,1603.33226,1021.73752,29.7151,0.48509,24.85435,0.33453,99.33128,10.87003
2025-03-30,NA,324.52151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-31,232.6119,324.71835,570.818,132.8,183.293,262.848,235.5185,257.9399,18.08545,1223.58444,4972.53962,1909.47394,92.62163,250148.53447,6.57,417.07233,1576.68634,1015.4199,29.73709,0.46782,23.77494,0.33343,99.40477,10.74927
2025-04-01,232.7184,325.09648,573.953,133.24,183.363,263.841,236.0438,258.47,18.10555,1240.35431,5072.23956,1939.80847,93.76947,250826.8795,6.65,424.8353,1591.88073,1015.7537,29.35934,0.47804,24.53968,0.3324,99.51522,10.80754
2025-04-02,232.7421,323.5387,570.907,132.58,183.377,263.537,235.5536,258.3126,18.32069,1233.31125,5081.82599,1933.43456,90.11518,245746.87714,6.72,428.78415,1586.29615,1011.2136,29.52719,0.47577,24.46113,0.33109,99.45251,10.83267
2025-04-03,231.8702,313.90133,559.592,131.95,183.659,264.804,235.7802,258.6037,17.73386,1225.90077,5162.94098,1928.01967,85.95043,240365.84331,6.54,404.93193,1548.86934,987.46173,28.99649,0.46664,23.9903,0.32581,97.3993,10.56976
2025-04-04,229.9306,315.74595,558.358,130.97,183.86,265.686,235.6553,257.7462,17.51685,1151.77029,4801.31763,1806.06749,79.97448,239425.33424,6.17,373.07232,1536.21409,991.98159,28.54511,0.45975,24.32351,0.3211,97.17834,10.16725
2025-04-06,NA,295.07421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-07,227.4748,298.96199,551.154,130.25,183.951,264.875,234.5789,257.1015,16.80115,1131.20439,4693.6377,1768.16815,79.03701,241181.86301,5.69,366.2764,1422.62805,920.52323,27.55044,0.43134,21.94289,0.32447,92.50911,10.13426
2025-04-08,228.6092,301.68502,551.254,129.61,183.792,264.328,234.6003,257.6403,17.44946,1108.39719,4673.66329,1739.71484,81.15125,242839.86683,6.09,380.11444,1423.29794,927.66697,27.94496,0.42955,21.18414,0.29593,92.33105,9.69847
2025-04-09,227.238,294.33103,542.528,127.96,184.033,264.883,234.1424,257.1637,17.34619,1121.52608,4774.43648,1770.16883,78.47697,235337.30105,5.92,367.72178,1396.44391,929.94465,27.48786,0.42187,19.93495,0.29541,88.57737,9.95281
2025-04-10,229.2397,300.7202,536.482,127.63,183.876,265.131,234.8194,257.9646,17.14234,1104.43923,4728.821,1743.81987,81.72063,233184.50104,6.12,387.71699,1424.16386,936.42851,27.11362,0.4487,21.53812,0.30647,91.77321,10.37107
2025-04-11,228.5842,297.82099,526.457,127.19,183.999,265.638,234.6786,257.9655,17.11271,1112.68765,4691.10444,1750.34956,83.16307,230709.40314,6.11,381.41245,1434.10371,934.65328,27.44358,0.44978,22.27876,0.3034,91.19187,10.37907
2025-04-13,NA,299.84743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-14,229.1131,298.60597,533.321,127.84,184.072,266.708,236.0119,258.3211,17.28065,1132.81843,4852.10425,1792.60077,86.78448,231026.88762,6.34,392.91379,1452.55263,932.65996,27.37477,0.45272,22.09999,0.30758,92.85024,10.33182
2025-04-15,229.9555,301.10401,538.121,128.33,184.075,266.275,235.0907,258.7029,17.60947,1133.37129,4933.79345,1804.07177,87.09605,230509.73798,6.51,393.71725,1474.97586,936.72876,28.32945,0.45671,22.47045,0.30965,93.7463,10.38096
2025-04-16,230.3109,299.60148,533.746,127.72,184.212,267.072,235.9292,259.2275,17.37607,1114.515,4918.46548,1783.34581,88.18438,226488.80868,6.47,395.39186,1447.79803,932.30505,28.26203,0.44913,21.82211,0.30475,92.35034,10.46521
2025-04-17,230.9408,298.11607,536.579,128.17,184.418,268.049,236.6731,260.2366,17.36739,1130.00664,4965.50745,1804.05218,87.67264,230719.88113,6.38,399.3571,1462.1086,934.4463,28.80248,0.45342,21.67968,0.3053,92.97557,10.34458
2025-04-18,230.9726,296.96494,NA,127.71,184.418,268.049,236.6731,260.2366,17.29789,1125.6433,4946.33392,1797.08612,87.25487,226634.07847,6.38,400.32891,1458.6004,930.73541,28.69029,0.4526,21.58625,0.30385,93.54985,10.38048
2025-04-20,NA,297.90177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-21,231.0681,293.36192,526.977,127.47,184.418,268.049,236.6731,260.2366,17.18479,1120.11767,5022.70726,1797.93281,86.70051,224147.54147,6.38,400.56922,1448.45949,926.38662,28.88817,0.4497,21.236,0.3001,93.49101,10.21326
2025-04-22,231.1758,296.83662,531.695,128.17,184.489,268.454,237.1615,260.57,17.32421,1147.74279,5153.13598,1843.17265,88.43166,225956.37319,6.58,408.60559,1461.69924,930.8877,29.14944,0.45046,20.88368,0.305,92.8974,10.25088
2025-04-23,232.352,302.04175,540.223,129.23,184.302,267.665,237.0553,260.3352,17.56408,1184.26033,5279.69834,1897.99008,88.06898,227695.46442,6.75,423.0139,1502.78232,943.09877,29.52882,0.46092,22.13703,0.31488,94.50836,10.40413
2025-04-24,232.6953,303.45511,539.646,129.21,184.544,269.278,238.5729,261.0621,17.4365,1203.14193,5322.17633,1921.81665,87.9937,231823.33295,6.74,426.68655,1494.82885,938.58524,29.41544,0.45691,21.82178,0.3118,94.85882,10.291
2025-04-25,232.9753,303.73252,542.96,129.44,184.436,268.549,238.1012,260.7713,17.75059,1208.52382,5355.94375,1931.00543,88.50789,229702.27598,6.7,426.16456,1500.73378,939.93697,29.01306,0.45808,22.36867,0.31468,95.13618,10.38296
2025-04-27,NA,303.11159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-28,233.2895,302.05779,541.329,129.22,184.461,268.176,237.7179,260.6122,17.59045,1208.90468,5366.80318,1930.59743,88.90762,226130.35036,6.68,427.81463,1502.29371,935.17701,29.32727,0.45789,22.49819,0.31665,95.80125,10.39783
2025-04-29,233.2769,301.23185,542.512,129.67,184.464,268.303,237.2116,260.4693,17.68164,1218.97897,5225.31312,1925.70434,89.78872,223670.06207,6.74,427.63519,1509.12621,935.72042,29.38012,0.46151,22.87162,0.3188,96.35026,10.53541
2025-04-30,232.9622,301.40399,543.077,130.48,184.563,269.062,238.0449,260.5041,18.20315,1214.87484,5331.16002,1931.83475,90.47959,220687.96012,6.63,415.3654,1523.81219,938.13226,29.64924,0.4656,23.1936,0.32622,98.59427,10.926
2025-05-01,232.9553,299.8307,545.95,130.95,184.563,269.062,238.0449,260.5041,18.27191,1218.26863,5352.89476,1938.86044,91.06115,222152.96293,6.63,415.82864,1531.4082,942.81906,29.81964,0.46483,23.25003,0.32704,99.16185,10.91368
2025-05-02,232.9388,299.04663,543.727,131.4,184.422,267.931,237.6345,259.9607,18.49514,1223.63591,5265.94855,1936.88699,91.92999,223406.19975,6.81,427.29279,1556.72915,949.04859,29.72937,0.47424,24.93622,0.33194,100.41627,11.05346
2025-05-04,NA,295.03335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-05,233.0939,296.11289,543.172,131.74,184.446,268.032,237.6353,260.0086,18.30929,1207.24374,5285.32581,1921.97346,92.72037,222014.9425,6.81,424.57844,1568.45744,952.85259,30.12338,0.48323,25.32773,0.33428,101.85058,11.13187
2025-05-06,233.2352,295.39611,541.677,130.95,184.494,267.804,237.7498,260.0923,18.48511,1191.43112,5375.50234,1917.70933,92.9942,222021.49793,6.71,412.38,1558.21696,957.16539,29.72703,0.48072,24.93718,0.33513,100.41932,11.0993
2025-05-07,233.5229,294.95005,544.317,130.99,184.591,268.915,238.442,260.7054,18.66845,1185.63543,5460.56138,1920.0101,92.26131,221706.35028,6.75,417.72575,1558.75615,961.76139,29.71708,0.47966,24.9007,0.33513,101.03722,11.39585
2025-05-08,233.8139,297.56572,549.683,132.21,184.517,268.478,238.116,260.5166,18.56026,1239.19906,5415.26408,1970.63632,92.5161,230479.19955,6.73,423.24445,1571.03784,973.90255,29.36089,0.47948,25.08126,0.33186,100.71271,11.27423
2025-05-09,233.9724,296.66192,548.029,131.88,184.462,267.781,237.7076,260.4148,18.75438,1246.87421,5381.84139,1977.34132,93.27365,230130.07781,6.92,436.19963,1572.766,969.91118,29.10531,0.47987,25.60874,0.33171,100.17136,11.31599
2025-05-11,NA,296.60918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-12,234.5575,304.75461,558.99,133.18,184.104,266.187,237.2553,259.7914,18.91045,1262.28225,5439.21174,2002.82198,94.09604,241906.11938,7.1,434.76483,1629.36424,1001.49571,30.72645,0.48839,26.14935,0.33388,101.74374,11.31101
2025-05-13,234.8857,303.56858,555.248,132.44,184.11,265.881,237.0885,259.7601,19.17446,1284.50491,5497.05494,2031.35198,93.72197,238792.36979,7.13,438.64024,1611.14565,994.33429,30.27331,0.48495,26.18065,0.3321,102.87458,11.26899
2025-05-14,235.0165,301.75359,553.955,132.52,184.126,265.586,236.9486,259.6467,19.23044,1285.23646,5553.3931,2038.89155,93.52527,238460.68804,7.13,436.74393,1632.22693,1003.68308,30.31723,0.49479,26.91819,0.344,103.70534,11.26293
2025-05-15,234.8986,300.99792,554.562,132.71,184.271,266.694,237.6541,260.0377,18.887,1283.09748,5543.14677,2034.25645,94.98608,235210.41694,7.1,432.09479,1633.98728,994.91727,30.72226,0.49308,26.92043,0.34978,103.2225,11.14537
2025-05-16,234.9498,301.97019,558.05,132.98,184.364,267.6,238.2758,260.5866,18.95456,1274.56544,5541.66747,2023.78146,95.13192,238860.14811,7.19,429.10364,1639.95909,993.79542,30.85613,0.49426,27.16777,0.35502,103.17136,11.10599
2025-05-18,NA,300.77478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-19,235.0219,297.95415,552.748,132.71,184.412,267.832,238.4662,260.7472,18.73094,1277.31312,5586.06677,2028.05581,94.27378,237102.26658,7.18,426.85251,1619.71688,982.1166,30.61723,0.48856,26.49954,0.35554,101.34599,10.99774
2025-05-20,235.169,298.47702,552.364,132.7,184.402,267.446,238.0682,260.6048,18.32043,1271.45286,5599.06895,2024.79802,95.31173,232710.37998,7.3,429.26619,1617.38892,985.69956,30.12498,0.48656,26.41295,0.35318,100.5863,11.07958
2025-05-21,235.1955,292.27174,546.052,132.04,184.358,266.875,237.8569,260.3039,18.39372,1240.85324,5567.22679,1989.51128,95.2208,228285.51554,7.35,422.55899,1615.84083,985.03395,30.09167,0.4941,26.56493,0.35601,100.1057,10.94524
2025-05-22,235.0916,291.68651,548.718,132.58,184.468,266.736,237.5287,260.3123,18.29894,1247.50694,5529.77227,1992.36703,95.0046,231894.12356,7.31,418.40926,1614.5554,989.52791,29.92981,0.48661,26.66841,0.35815,99.43735,10.91537
2025-05-23,234.8975,289.43947,545.102,132.33,184.662,268.054,237.9854,260.8834,18.71445,1230.54259,5556.87685,1979.7106,95.73201,226643.49025,7.16,414.31797,1609.99721,977.95122,30.23255,0.48861,26.48151,0.35979,100.3257,10.95433
2025-05-25,NA,284.14827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-26,234.9399,286.33758,NA,132.33,184.605,268.427,238.2718,260.9912,18.51796,1232.97769,5574.47187,1983.22105,95.24089,226881.30447,7.33,426.87281,1606.64653,970.21523,30.35229,0.49489,26.2329,0.35773,100.33878,10.90216
2025-05-27,235.1493,283.94692,548.806,132.82,184.617,268.863,238.3275,261.4055,18.52334,1250.94896,5628.84885,2007.21352,95.22356,224936.08891,7.44,430.19599,1606.6054,967.72238,30.24404,0.49315,26.09633,0.35853,99.77959,10.73307
2025-05-28,235.3251,288.04407,550.165,133.09,184.609,268.796,238.5116,261.3388,18.69678,1243.98412,5603.87124,1996.81089,95.87818,225170.04521,7.64,435.81178,1612.02267,970.89251,30.25101,0.5035,26.32716,0.35734,100.21063,10.76655
2025-05-29,235.7436,284.16342,547.726,132.63,184.724,269.631,239.0302,261.8922,18.49168,1239.87848,5573.85422,1988.20235,97.09037,223544.39908,7.56,428.0457,1610.36686,970.34034,30.15421,0.51007,26.28049,0.35509,99.00481,10.75836
2025-05-30,235.9045,284.66642,548.946,132.36,184.708,269.729,238.9378,261.9226,18.27774,1213.41182,5490.98084,1950.37584,95.20626,219232.41333,7.39,425.21415,1597.48672,965.04758,30.03463,0.50201,26.18195,0.35412,98.09701,10.50197
2025-06-01,NA,280.07281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-02,235.9214,278.97264,544.91,132.22,184.714,269.617,238.9954,261.9324,18.3205,1212.49113,5497.2951,1951.26604,96.82191,218855.02005,7.36,421.8824,1583.29507,958.24503,29.91984,0.50053,25.51943,0.3434,97.50426,10.54538
2025-06-03,236.0947,279.79924,548.927,132.66,184.756,269.886,239.0183,262.1548,18.53154,1225.48007,5504.44109,1968.0792,96.77604,227343.34216,7.29,415.62539,1595.83394,967.69366,29.71862,0.5031,25.75675,0.34303,97.80157,10.54783
2025-06-04,236.2986,283.0715,548.447,132.43,184.716,269.474,238.5652,262.0278,18.22984,1217.34532,5473.49536,1957.41527,97.71354,231123.14689,7.35,421.24285,1606.57548,967.739,29.64533,0.51972,26.3427,0.34059,97.5477,10.40135
2025-06-05,236.4696,282.7006,547.402,132.56,184.518,268.204,238.061,261.3107,18.26077,1218.09512,5496.39203,1962.54365,98.58022,230639.27912,7.39,415.26781,1618.01306,971.02638,29.76212,0.53222,26.44392,0.34341,98.44416,10.46047
2025-06-06,236.5823,284.21502,549.737,132.89,184.539,268.68,238.835,261.5902,18.28761,1223.72721,5550.53842,1974.00172,98.61034,232247.88001,7.38,408.81366,1627.44013,972.66971,30.27062,0.5328,26.56895,0.34407,98.82461,10.43675
2025-06-08,NA,284.2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-09,236.7807,283.26971,548.113,132.65,184.559,268.635,238.9382,261.812,18.28855,1218.11087,5536.6689,1965.60408,99.05875,231460.65993,7.38,416.02321,1636.72248,973.75317,30.40465,0.54302,26.68078,0.34368,98.70345,10.41368
2025-06-10,236.9087,283.28696,549.918,132.79,184.618,269.594,239.582,262.3148,18.0856,1227.47093,5570.21782,1978.92509,99.44831,235770.25884,7.45,426.66328,1647.59935,968.09261,30.42837,0.54008,27.37357,0.35158,98.44568,10.4575
2025-06-11,237.0084,281.62773,548.438,132.29,184.652,269.594,239.6524,262.4186,18.10406,1240.79813,5540.07398,1989.58831,98.47985,235090.60956,7.49,425.89859,1649.58879,968.20453,30.31327,0.5429,27.59807,0.34659,98.28039,10.45351
2025-06-12,237.0113,276.50943,545.415,131.74,184.73,270.353,240.3285,262.7852,18.03571,1228.50356,5510.22521,1973.05683,98.11437,228087.92703,7.42,419.67789,1630.4974,964.50587,29.69467,0.54452,27.45656,0.34423,98.05909,10.35925
2025-06-13,236.776,276.83486,544.529,131.5,184.598,269.047,239.7263,262.042,17.99354,1226.33814,5477.68398,1965.4913,96.22384,224292.96608,7.32,411.8633,1615.67378,957.60017,29.40637,0.53754,27.19468,0.34057,97.07738,10.3031
2025-06-15,NA,274.3407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-16,236.8052,276.62647,543.607,131.65,184.668,269.417,239.9589,262.3795,17.7805,1252.94835,5447.67544,1987.95752,96.5041,224763.34104,7.35,412.7523,1622.26743,958.14227,29.62292,0.54636,27.18091,0.33684,96.99979,10.22125
2025-06-17,236.8278,275.27113,547.417,132.22,184.594,269.084,240.0633,262.2517,17.71114,1259.72144,5417.2713,1990.95378,95.02681,225924.08596,7.27,414.57895,1631.12921,963.15222,29.55328,0.54598,27.56755,0.34055,97.09631,10.2212
2025-06-18,236.7779,272.73623,547.964,132.19,184.659,269.683,240.7311,262.5574,17.53938,1260.75819,5422.18958,1992.09711,95.32603,222143.57418,7.22,412.89967,1626.32363,963.95636,29.4657,0.55269,27.70644,0.33674,96.84987,10.01934
2025-06-19,236.5741,274.09863,NA,132.3,184.681,269.07,240.4588,262.3312,17.61401,1264.07737,5356.49237,1989.48429,95.02731,220865.07913,7.1,413.0024,1610.94749,959.56882,29.30285,0.55161,27.28161,0.32936,96.21539,9.74117
2025-06-20,236.5536,272.27236,545.72,131.63,184.678,269.171,240.4622,262.3739,17.46228,1241.26078,5326.24466,1963.04013,94.97086,221048.50651,7.25,415.8078,1615.2249,955.33981,29.59095,0.56061,27.40529,0.32353,95.87677,9.7016
2025-06-22,NA,270.9848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-23,236.6111,274.03868,546.567,131.16,184.724,269.608,241.0267,262.5306,17.0828,1234.07002,5293.8361,1950.83931,95.60894,219294.91981,7.36,408.20279,1604.87589,957.1754,29.45873,0.5534,26.67601,0.31736,95.85572,9.71426
2025-06-24,236.8593,278.27163,545.54,131.61,184.764,269.591,240.2052,262.7086,17.30245,1244.16794,5363.30622,1971.24061,96.67923,225071.13366,7.62,422.46185,1634.11246,963.73279,29.60461,0.57828,27.31549,0.32414,96.23505,10.06727
2025-06-25,236.945,278.32385,545.853,131.71,184.773,269.043,239.8876,262.4819,17.39459,1222.32853,5416.02838,1955.66711,96.05799,223514.83301,7.62,420.42029,1644.97009,975.72092,29.76637,0.57917,27.91596,0.32161,96.62381,10.12994
2025-06-26,236.8176,278.4258,542.404,131.29,184.882,269.372,240.2553,262.629,17.33797,1232.3111,5428.8831,1970.2107,95.44592,217465.14415,7.67,430.81558,1640.41483,967.33311,29.95813,0.57233,27.88755,0.32559,96.5786,10.03229
2025-06-27,236.7195,278.62921,543.233,131.35,184.768,268.807,240.1114,262.3314,17.5889,1233.39128,5434.42755,1970.83629,94.94855,220578.26644,7.64,431.99546,1644.5334,961.54411,30.17596,0.5652,28.07826,0.32478,96.63627,9.7528
2025-06-29,NA,281.78193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-30,236.8152,279.59686,542.816,131.23,184.836,269.019,240.2138,262.6122,17.4343,1254.9122,5410.89346,1988.85449,95.86028,234376.09209,7.61,436.9872,1633.40509,963.74224,29.91191,0.56825,27.36528,0.32509,97.06198,9.83822
2025-07-01,236.8509,278.01246,544.526,131.9,184.87,269.503,240.5763,263.0714,17.60594,1259.04949,5507.45329,2003.23206,97.03548,236324.49379,7.7,433.18074,1641.82071,965.8929,29.95498,0.56813,27.88581,0.3228,97.7354,10.05004
2025-07-02,236.9512,277.92596,542.943,131.48,184.804,268.348,239.8087,262.9805,17.52648,1254.60325,5527.95197,2004.13514,96.79685,239232.89922,7.75,434.2084,1640.11819,963.24879,29.8064,0.56645,27.99011,0.32132,97.5171,10.08518
2025-07-03,237.1457,282.50109,545.76,132.4,184.907,269.212,240.2776,263.5833,17.75188,1281.43505,5516.89692,2029.92773,97.71247,240247.77311,7.84,444.19458,1656.34008,971.6176,29.89856,0.57539,28.38639,0.32017,97.95644,10.14918
2025-07-04,237.2708,281.93425,NA,132.2,184.998,269.505,240.0597,263.834,17.51604,1281.8678,5525.9415,2029.91717,97.20733,241047.98437,7.82,440.80397,1645.69645,973.42505,29.89312,0.5641,28.09018,0.31949,97.88066,10.07074
2025-07-06,NA,283.3671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-07,237.3816,285.88516,547.084,132.45,184.92,268.661,239.4812,263.5445,17.70016,1263.31294,5517.01899,2010.11629,97.07097,238031.44866,7.82,439.16307,1649.18743,975.72943,29.9652,0.5617,28.03107,0.3218,97.39137,10.13377
2025-07-08,237.4231,284.51644,544.96,131.92,184.836,267.892,238.9654,263.2299,17.65299,1261.74848,5468.99255,2002.37619,96.45099,234636.9081,7.99,444.45985,1653.67216,982.06935,29.9962,0.57408,27.95804,0.31947,96.72589,10.05884
2025-07-09,237.5715,283.99173,546.686,132.23,184.881,268.1,238.9967,263.4568,17.90521,1245.76142,5464.84706,1985.77792,96.87631,238836.60144,8.07,446.03414,1651.52735,980.65784,29.96885,0.57238,28.11367,0.32162,96.37154,9.97894
2025-07-10,237.7828,284.44475,548.256,132.26,184.813,267.516,238.2623,263.1667,17.8492,1219.77237,5447.81552,1960.26392,96.88721,242995.17694,8.13,437.28621,1658.72591,987.73832,29.9005,0.58282,28.33783,0.32652,97.09678,9.99639
2025-07-11,237.8032,284.29879,546.513,132.09,184.761,267.083,238.0205,262.8694,17.79475,1209.44557,5417.14909,1944.5916,95.58405,242609.67361,8.08,437.96252,1655.18518,990.57903,29.58451,0.58127,28.38449,0.32955,96.92089,10.17178
2025-07-13,NA,283.69247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-14,237.7997,283.4713,546.873,132.25,184.853,267.012,237.8953,263.0117,17.97074,1208.9504,5387.96566,1939.98817,95.53392,240211.00526,8.05,441.75969,1659.37489,994.12022,29.58736,0.58612,28.19494,0.32546,97.18237,10.3877
2025-07-15,237.8161,282.01577,549.503,132.95,184.931,267.578,238.52,263.2964,17.85425,1220.67791,5425.80952,1954.80366,96.34393,241616.03663,8.08,440.01895,1684.66131,997.8277,29.92604,0.59128,28.70069,0.32722,97.15397,10.57711
2025-07-16,237.7446,279.782,546.584,132.36,185.008,267.89,238.5156,263.4171,17.39424,1218.5832,5416.40956,1950.17103,96.40561,237836.95662,8.08,440.56939,1676.72253,991.39187,29.86359,0.58479,28.789,0.32456,95.79971,10.55802
2025-07-17,237.7416,280.23096,549.529,132.96,185.047,268.246,238.636,263.5692,17.36158,1228.41525,5440.95346,1967.35116,97.07891,244318.50527,8.19,446.5384,1688.14971,1003.25306,29.85362,0.58734,28.93873,0.3288,96.81051,11.03004
2025-07-18,237.7916,279.20221,548.988,132.95,185.017,267.762,238.3136,263.3909,17.40655,1199.60784,5401.83053,1934.71151,99.30326,242739.34292,8.19,456.79762,1691.78919,1007.96973,29.53301,0.58502,29.29398,0.32587,96.94377,11.12398
2025-07-20,NA,278.04725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
